Eventos Importantes

Inventario Inicial: 10000 litros.

Peticion: 0 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 1 minutos, CD1, Sin inventario.

Peticion: 
